strategy,phase,date,cash_jpy,market_value_jpy,equity_jpy,capital_utilization,open_positions
S4_V2_PLUS_BOTH,all,2024-08-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-08-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-09-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-10-31,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-11-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2024-12-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-01-31,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-02-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-03-31,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-04-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-05-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-06-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-07-31,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-13,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-08-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-11,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-12,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-18,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-19,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-25,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-26,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-09-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-01,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-02,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-03,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-08,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-09,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-10,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-14,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-15,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-16,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-17,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-20,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-21,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-22,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-23,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-24,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-27,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-28,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-29,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-30,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-10-31,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-11-04,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-11-05,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-11-06,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-11-07,300000.0,0.0,300000.0,0.0,0
S4_V2_PLUS_BOTH,all,2025-11-10,300000.0,0.0,300000.0,0.0,0
