strategy,phase,code,signal_date,entry_date,entry_price,entry_shares,entry_cost_jpy,initial_stop,exit_date,exit_price,exit_shares,exit_reason,pnl_jpy,trade_return,holding_calendar_days
S1_V2_FOUNDATION,all,8001,2022-04-28,2022-05-02,786.4000244140625,100.0,78640.00244140625,772.8000000000001,2022-05-10,754.0,100.0,STOP_GAP_OPEN,-3240.00244140625,-0.041200436683866304,8
S1_V2_FOUNDATION,all,8306,2022-03-09,2022-03-10,696.5,100.0,69650.0,673.6,2022-05-12,735.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,3850.0,0.05527638190954774,63
S1_V2_FOUNDATION,all,8308,2022-03-09,2022-03-10,492.5,100.0,49250.0,479.3,2022-05-12,521.2999877929688,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,2879.998779296875,0.058477132574555835,63
S1_V2_FOUNDATION,all,8002,2022-05-12,2022-05-13,1311.0,100.0,131100.0,1312.5,2022-05-16,1312.5,100.0,STOP_INTRADAY,150.0,0.0011441647597254005,3
S1_V2_FOUNDATION,all,9434,2022-05-13,2022-05-16,146.6,100.0,14660.0,146.5,2022-05-17,145.6999969482422,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-90.00030517578125,-0.006139174977884123,1
S1_V2_FOUNDATION,all,8058,2022-05-12,2022-05-13,1401.6666259765625,100.0,140166.66259765625,1396.0,2022-05-19,1391.6666259765625,100.0,STOP_GAP_OPEN,-1000.0,-0.007134364059665648,6
S1_V2_FOUNDATION,all,8306,2022-05-23,2022-05-24,742.2999877929688,100.0,74229.99877929688,740.3000000000001,2022-05-25,735.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-729.998779296875,-0.009834282517871674,1
S1_V2_FOUNDATION,all,8306,2022-05-26,2022-05-27,745.5,100.0,74550.0,741.7,2022-05-30,736.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-950.0,-0.012743125419181758,3
S1_V2_FOUNDATION,all,8031,2022-05-20,2022-05-23,1562.5,100.0,156250.0,1552.0,2022-06-20,1552.0,100.0,STOP_INTRADAY,-1050.0,-0.00672,28
S1_V2_FOUNDATION,all,8750,2022-06-21,2022-06-22,642.875,100.0,64287.5,638.1,2022-06-23,637.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-537.5,-0.008360878864475986,1
S1_V2_FOUNDATION,all,8750,2022-06-28,2022-06-29,645.5,100.0,64550.0,642.3000000000001,2022-06-30,628.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1700.0,-0.026336173508907823,1
S1_V2_FOUNDATION,all,5802,2022-07-07,2022-07-08,365.0,100.0,36500.0,360.90000000000003,2022-07-14,359.5,100.0,STOP_GAP_OPEN,-550.0,-0.015068493150684932,6
S1_V2_FOUNDATION,all,5020,2022-07-19,2022-07-20,508.29998779296875,100.0,50829.998779296875,497.6,2022-07-22,497.3999938964844,100.0,STOP_GAP_OPEN,-1089.9993896484375,-0.02144401762394682,2
S1_V2_FOUNDATION,all,9434,2022-06-20,2022-06-21,147.8000030517578,100.0,14780.000305175781,147.70000000000002,2022-08-30,150.6999969482422,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,289.9993896484375,0.01962106790666866,70
S1_V2_FOUNDATION,all,4543,2022-06-21,2022-06-22,1997.0,100.0,199700.0,1935.0,2022-09-21,2146.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,14900.0,0.07461191787681522,91
S1_V2_FOUNDATION,all,7936,2022-09-08,2022-09-09,630.0,100.0,63000.0,624.4000000000001,2022-09-22,624.4000000000001,100.0,STOP_INTRADAY,-559.9999999999927,-0.008888888888888773,13
S1_V2_FOUNDATION,all,5802,2022-09-27,2022-09-28,384.40000000000003,100.0,38440.0,384.3,2022-09-29,380.25,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-415.0,-0.010796045785639958,1
S1_V2_FOUNDATION,all,1928,2022-09-29,2022-09-30,2382.5,100.0,238250.0,2383.0,2022-10-03,2383.0,100.0,STOP_INTRADAY,50.0,0.0002098635886673662,3
S1_V2_FOUNDATION,all,6971,2022-10-03,2022-10-04,1886.0,100.0,188600.0,1872.5,2022-10-05,1872.5,100.0,STOP_INTRADAY,-1350.0,-0.0071580063626723225,1
S1_V2_FOUNDATION,all,5802,2022-10-04,2022-10-05,389.375,100.0,38937.5,384.8,2022-10-07,384.8,100.0,STOP_INTRADAY,-457.5,-0.01174959871589085,2
S1_V2_FOUNDATION,all,7733,2022-10-12,2022-10-13,2895.0,100.0,289500.0,2877.5,2022-11-14,2856.0,100.0,STOP_GAP_OPEN,-3900.0,-0.013471502590673576,32
S1_V2_FOUNDATION,all,9432,2022-11-22,2022-11-24,156.8000030517578,100.0,15680.000305175781,155.20000000000002,2022-11-25,155.20000000000002,100.0,STOP_INTRADAY,-160.00030517577943,-0.010204100896794322,1
S1_V2_FOUNDATION,all,8309,2022-12-15,2022-12-16,534.75,100.0,53475.0,533.9,2022-12-19,533.25,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-150.0,-0.002805049088359046,3
S1_V2_FOUNDATION,all,5803,2022-12-26,2022-12-27,168.1666717529297,100.0,16816.66717529297,164.60000000000002,2022-12-29,164.60000000000002,100.0,STOP_INTRADAY,-356.6671752929651,-0.021209147542444094,2
S1_V2_FOUNDATION,all,8267,2022-11-16,2022-11-17,916.5,100.0,91650.0,909.3000000000001,2023-01-05,916.6666870117188,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,16.668701171875,0.0001818734443194217,49
S1_V2_FOUNDATION,all,8766,2023-01-10,2023-01-11,2757.5,100.0,275750.0,2593.5,2023-01-20,2704.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-5300.0,-0.019220308250226654,9
S1_V2_FOUNDATION,all,8001,2023-01-20,2023-01-23,827.0,100.0,82700.0,816.5,2023-02-02,816.5,100.0,STOP_INTRADAY,-1050.0,-0.012696493349455865,10
S1_V2_FOUNDATION,all,8058,2023-01-20,2023-01-23,1446.0,100.0,144600.0,1435.0,2023-02-02,1435.0,100.0,STOP_INTRADAY,-1100.0,-0.007607192254495159,10
S1_V2_FOUNDATION,all,9434,2023-01-23,2023-01-24,148.14999389648438,100.0,14814.999389648438,147.5,2023-02-02,147.5,100.0,STOP_INTRADAY,-64.9993896484375,-0.004387404139473268,9
S1_V2_FOUNDATION,all,6702,2023-02-08,2023-02-09,1801.5,100.0,180150.0,1803.5,2023-02-10,1803.5,100.0,STOP_INTRADAY,200.0,0.0011101859561476548,1
S1_V2_FOUNDATION,all,4689,2023-03-03,2023-03-06,372.0,100.0,37200.0,366.6,2023-03-13,362.20001220703125,100.0,STOP_GAP_OPEN,-979.998779296875,-0.026344053206905242,7
S1_V2_FOUNDATION,all,6758,2023-02-24,2023-02-27,2246.0,100.0,224600.0,2237.5,2023-03-16,2212.0,100.0,STOP_GAP_OPEN,-3400.0,-0.015138023152270703,17
S1_V2_FOUNDATION,all,8015,2023-03-17,2023-03-20,1771.0,100.0,177100.0,1770.5,2023-03-22,1773.3333740234375,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,233.33740234375,0.0013175460324322417,2
S1_V2_FOUNDATION,all,7182,2023-03-20,2023-03-22,1148.0,100.0,114800.0,1134.0,2023-03-23,1127.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-2100.0,-0.018292682926829267,1
S1_V2_FOUNDATION,all,8053,2023-03-27,2023-03-28,580.75,100.0,58075.0,572.6,2023-03-30,571.25,100.0,STOP_GAP_OPEN,-950.0,-0.016358157554885924,2
S1_V2_FOUNDATION,all,8015,2023-03-27,2023-03-28,1803.3333740234375,100.0,180333.33740234375,1773.0,2023-10-05,2671.333251953125,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,86799.98779296875,0.48133079020940156,191
S1_V2_FOUNDATION,all,4452,2023-10-05,2023-10-06,2762.0,100.0,276200.0,2741.0,2023-10-10,2729.5,100.0,STOP_GAP_OPEN,-3250.0,-0.011766835626357712,4
S1_V2_FOUNDATION,all,4689,2023-10-10,2023-10-11,408.8999938964844,100.0,40889.99938964844,404.20000000000005,2023-10-13,404.20000000000005,100.0,STOP_INTRADAY,-469.9993896484302,-0.011494238118463106,2
S1_V2_FOUNDATION,all,8830,2023-10-06,2023-10-10,1890.0,100.0,189000.0,1868.5,2023-10-13,1868.5,100.0,STOP_INTRADAY,-2150.0,-0.011375661375661376,3
S1_V2_FOUNDATION,all,8830,2023-10-17,2023-10-18,1884.0,100.0,188400.0,1874.5,2023-10-19,1842.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-4150.0,-0.0220276008492569,1
S1_V2_FOUNDATION,all,4188,2023-06-02,2023-06-05,813.2000122070312,100.0,81320.00122070312,793.2,2023-10-23,859.9000244140625,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,4670.001220703125,0.05742746127153521,140
S1_V2_FOUNDATION,all,8604,2023-10-27,2023-10-30,585.0,100.0,58500.0,579.5,2023-10-31,576.9000244140625,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-809.99755859375,-0.013846112112713676,1
S1_V2_FOUNDATION,all,8591,2023-10-31,2023-11-01,2765.0,100.0,276500.0,2717.5,2023-11-02,2717.5,100.0,STOP_INTRADAY,-4750.0,-0.017179023508137433,1
S1_V2_FOUNDATION,all,8267,2023-11-22,2023-11-24,1031.6666259765625,100.0,103166.66259765625,1020.0,2023-11-29,1020.0,100.0,STOP_INTRADAY,-1166.66259765625,-0.011308523201978178,5
S1_V2_FOUNDATION,all,9432,2023-11-09,2023-11-10,170.60000000000002,100.0,17060.000000000004,170.5,2023-11-30,172.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,139.99999999999636,0.008206330597889586,20
S1_V2_FOUNDATION,all,8267,2023-11-30,2023-12-01,1024.6666259765625,100.0,102466.66259765625,1019.5,2023-12-04,1019.5,100.0,STOP_INTRADAY,-516.66259765625,-0.0050422506653209544,3
S1_V2_FOUNDATION,all,8604,2023-10-31,2023-11-01,591.0999755859375,100.0,59109.99755859375,580.7,2023-12-11,605.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,1390.00244140625,0.023515521888296264,40
S1_V2_FOUNDATION,all,5802,2023-12-11,2023-12-12,457.875,100.0,45787.5,442.0,2023-12-14,442.0,100.0,STOP_INTRADAY,-1587.5,-0.03467103467103467,2
S1_V2_FOUNDATION,all,8267,2023-12-14,2023-12-15,1021.6666870117188,100.0,102166.66870117188,1019.0,2023-12-18,1019.0,100.0,STOP_INTRADAY,-266.668701171875,-0.002610134054109726,3
S1_V2_FOUNDATION,all,5802,2023-12-15,2023-12-18,442.20000000000005,100.0,44220.00000000001,442.1,2023-12-19,438.75,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-345.0000000000073,-0.007801899592944532,1
S1_V2_FOUNDATION,all,6178,2023-12-18,2023-12-19,1280.0,100.0,128000.0,1266.0,2023-12-20,1266.0,100.0,STOP_GAP_OPEN,-1400.0,-0.0109375,1
S1_V2_FOUNDATION,all,8697,2023-12-19,2023-12-20,1446.25,100.0,144625.0,1444.5,2023-12-22,1444.5,100.0,STOP_INTRADAY,-175.0,-0.0012100259291270526,2
S1_V2_FOUNDATION,all,6178,2023-12-22,2023-12-25,1275.0,100.0,127500.0,1272.5,2023-12-26,1257.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1800.0,-0.01411764705882353,1
S1_V2_FOUNDATION,all,8697,2023-12-28,2023-12-29,1472.25,100.0,147225.0,1458.5,2024-01-04,1458.5,100.0,STOP_INTRADAY,-1375.0,-0.009339446425539142,6
S1_V2_FOUNDATION,all,3407,2024-02-13,2024-02-14,1045.5,100.0,104550.0,1034.0,2024-02-15,1023.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-2250.0,-0.021520803443328552,1
S1_V2_FOUNDATION,all,3407,2024-02-19,2024-02-20,1055.5,100.0,105550.0,1040.0,2024-02-21,1040.0,100.0,STOP_INTRADAY,-1550.0,-0.01468498342018001,1
S1_V2_FOUNDATION,all,8001,2024-03-14,2024-03-15,1260.800048828125,100.0,126080.0048828125,1256.0,2024-04-03,1260.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-80.0048828125,-0.0006345564698134497,19
S1_V2_FOUNDATION,all,9434,2023-12-26,2023-12-27,173.75,100.0,17375.0,173.3,2024-04-09,191.75,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,1800.0,0.10359712230215827,104
S1_V2_FOUNDATION,all,6752,2024-04-09,2024-04-10,1413.0,100.0,141300.0,1412.5,2024-04-11,1393.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1950.0,-0.013800424628450107,1
S1_V2_FOUNDATION,all,3407,2024-04-30,2024-05-01,1100.0,100.0,110000.0,1089.0,2024-05-08,1089.0,100.0,STOP_INTRADAY,-1100.0,-0.01,7
S1_V2_FOUNDATION,all,7267,2023-11-02,2023-11-06,1613.0,100.0,161300.0,907.1,2024-05-09,1767.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,15400.0,0.09547427154370738,185
S1_V2_FOUNDATION,all,8053,2024-06-25,2024-06-26,991.0,100.0,99100.0,971.5,2024-07-22,1000.25,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,925.0,0.009334006054490415,26
S1_V2_FOUNDATION,all,6702,2024-05-09,2024-05-10,2399.5,100.0,239950.0,1091.0,2024-07-26,2678.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,27850.0,0.11606584705146905,77
S1_V2_FOUNDATION,all,5020,2024-07-29,2024-07-30,783.2,100.0,78320.0,783.5,2024-07-31,775.0,100.0,STOP_GAP_OPEN,-820.0,-0.010469867211440245,1
S1_V2_FOUNDATION,all,9434,2024-07-29,2024-07-30,194.5,100.0,19450.0,193.8,2024-07-31,193.4499969482422,100.0,STOP_GAP_OPEN,-105.00030517578125,-0.005398473273819087,1
S1_V2_FOUNDATION,all,5803,2024-07-31,2024-08-01,505.3,100.0,50530.0,505.70000000000005,2024-08-02,457.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-4780.0,-0.09459726894913913,1
S1_V2_FOUNDATION,all,6178,2024-07-29,2024-07-30,1535.0,100.0,153500.0,1528.5,2024-08-02,1513.0,100.0,STOP_GAP_OPEN,-2200.0,-0.014332247557003257,3
S1_V2_FOUNDATION,all,8308,2024-07-29,2024-07-30,1020.5,100.0,102050.0,1021.0,2024-08-05,954.9000244140625,100.0,STOP_GAP_OPEN,-6559.99755859375,-0.06428219067705782,6
S1_V2_FOUNDATION,all,6762,2024-08-06,2024-08-07,1757.0,100.0,175700.0,1761.5,2024-08-08,1761.5,100.0,STOP_INTRADAY,450.0,0.0025611838360842347,1
S1_V2_FOUNDATION,all,4689,2024-08-08,2024-08-09,385.0,100.0,38500.0,380.5,2024-08-13,376.79998779296875,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-820.001220703125,-0.021298733005275974,4
S1_V2_FOUNDATION,all,4689,2024-08-13,2024-08-14,384.0,100.0,38400.0,381.0,2024-08-15,381.0,100.0,STOP_INTRADAY,-300.0,-0.0078125,1
S1_V2_FOUNDATION,all,8750,2024-08-16,2024-08-19,1043.75,100.0,104375.0,1032.5,2024-08-20,1048.25,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,450.0,0.004311377245508982,1
S1_V2_FOUNDATION,all,7011,2024-08-06,2024-08-07,1564.0,100.0,156400.0,1568.0,2024-09-10,1691.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,12700.0,0.08120204603580562,34
S1_V2_FOUNDATION,all,9434,2024-09-19,2024-09-20,198.3000030517578,100.0,19830.00030517578,197.3,2024-09-25,197.3,100.0,STOP_INTRADAY,-100.00030517578125,-0.005042879658941831,5
S1_V2_FOUNDATION,all,8267,2024-10-11,2024-10-15,1216.6666259765625,100.0,121666.66259765625,1203.5,2024-11-21,1244.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,2733.33740234375,0.022465787619922798,37
S1_V2_FOUNDATION,all,8697,2024-11-28,2024-11-29,1791.0,100.0,179100.0,1434.0,2025-01-09,1731.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-6000.0,-0.03350083752093802,41
S1_V2_FOUNDATION,all,7011,2024-09-12,2024-09-13,1733.5,100.0,173350.0,1733.5,2025-01-10,2158.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,42450.0,0.24488029997115662,119
S1_V2_FOUNDATION,all,8308,2025-01-15,2025-01-16,1134.0,100.0,113400.0,1119.5,2025-01-17,1111.0,100.0,STOP_GAP_OPEN,-2300.0,-0.020282186948853614,1
S1_V2_FOUNDATION,all,9434,2024-09-26,2024-09-27,193.3000030517578,100.0,19330.00030517578,22.0,2025-01-21,192.60000610351562,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-69.99969482421875,-0.003621298174810463,116
S1_V2_FOUNDATION,all,8308,2025-01-20,2025-01-21,1152.0,100.0,115200.0,1126.5,2025-01-22,1126.5,100.0,STOP_INTRADAY,-2550.0,-0.022135416666666668,1
S1_V2_FOUNDATION,all,8308,2025-01-24,2025-01-27,1149.0,100.0,114900.0,1134.5,2025-01-28,1117.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3200.0,-0.0278503046127067,1
S1_V2_FOUNDATION,all,6503,2025-01-20,2025-01-21,2592.0,100.0,259200.0,2555.5,2025-01-30,2551.0,100.0,STOP_GAP_OPEN,-4100.0,-0.015817901234567902,9
S1_V2_FOUNDATION,all,9432,2025-01-27,2025-01-28,153.60000610351562,100.0,15360.000610351562,152.3,2025-01-30,152.3,100.0,STOP_INTRADAY,-130.00061035156068,-0.008463581066783903,2
S1_V2_FOUNDATION,all,2802,2025-01-29,2025-01-30,3127.0,100.0,312700.0,3090.0,2025-02-03,3075.5,100.0,STOP_GAP_OPEN,-5150.0,-0.01646945954589063,4
S1_V2_FOUNDATION,all,8053,2025-02-18,2025-02-19,826.75,100.0,82675.0,825.6,2025-02-20,814.75,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1200.0,-0.01451466586029634,1
S1_V2_FOUNDATION,all,5803,2025-02-26,2025-02-27,1083.3333740234375,100.0,108333.33740234375,1033.0,2025-02-28,1033.0,100.0,STOP_INTRADAY,-5033.33740234375,-0.04646157427653342,1
S1_V2_FOUNDATION,all,5803,2025-03-05,2025-03-06,1050.5,100.0,105050.0,1036.5,2025-03-07,987.1666870117188,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-6333.331298828125,-0.060288732021210135,1
S1_V2_FOUNDATION,all,8309,2025-03-12,2025-03-13,948.5,100.0,94850.0,943.4000000000001,2025-03-14,943.4000000000001,100.0,STOP_INTRADAY,-509.99999999998545,-0.005376910911966109,1
S1_V2_FOUNDATION,all,7270,2025-02-04,2025-02-05,2641.0,100.0,264100.0,2589.5,2025-03-31,2622.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1900.0,-0.007194244604316547,54
S1_V2_FOUNDATION,all,8604,2025-03-18,2025-03-19,964.0,100.0,96400.0,953.2,2025-03-31,916.4000244140625,100.0,STOP_GAP_OPEN,-4759.99755859375,-0.04937756803520488,12
S1_V2_FOUNDATION,all,8267,2025-04-03,2025-04-04,1250.3333740234375,100.0,125033.33740234375,1240.0,2025-04-07,1218.0,100.0,STOP_GAP_OPEN,-3233.33740234375,-0.025859802429644984,3
S1_V2_FOUNDATION,all,9434,2025-01-22,2025-01-23,196.0,100.0,19600.0,193.60000000000002,2025-04-07,193.60000000000002,100.0,STOP_INTRADAY,-239.99999999999636,-0.012244897959183487,74
S1_V2_FOUNDATION,all,4507,2025-04-14,2025-04-15,2270.0,100.0,227000.0,2247.5,2025-05-13,2266.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-350.0,-0.0015418502202643172,28
S1_V2_FOUNDATION,all,9432,2025-06-27,2025-06-30,152.8000030517578,100.0,15280.000305175781,150.70000000000002,2025-07-15,151.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-180.00030517578125,-0.01178012444900344,15
S1_V2_FOUNDATION,all,4507,2025-05-20,2025-05-21,2300.0,100.0,230000.0,2280.5,2025-10-02,2557.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,25700.0,0.1117391304347826,134
S1_V2_FOUNDATION,all,9432,2025-10-03,2025-10-06,157.8000030517578,100.0,15780.000305175781,156.10000000000002,2025-10-07,156.10000000000002,100.0,STOP_INTRADAY,-170.00030517577943,-0.010773149676050383,1
S1_V2_FOUNDATION,all,7267,2025-10-06,2025-10-07,1591.5,100.0,159150.0,1574.0,2025-10-09,1574.0,100.0,STOP_INTRADAY,-1750.0,-0.010995915802701853,2
S1_V2_FOUNDATION,all,6178,2025-10-15,2025-10-16,1442.0,100.0,144200.0,1442.5,2025-10-17,1405.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3650.0,-0.025312066574202496,1
S1_V2_FOUNDATION,all,6178,2025-10-20,2025-10-21,1445.5,100.0,144550.0,1446.0,2025-10-22,1436.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-900.0,-0.006226219301279834,1
S1_V2_FOUNDATION,all,4188,2025-11-04,2025-11-05,833.4000244140625,100.0,83340.00244140625,833.8000000000001,2025-11-06,827.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-640.00244140625,-0.00767941471871465,1
S1_V2_FOUNDATION,all,4188,2025-11-06,2025-11-07,834.6,100.0,83460.0,835.2,2025-11-10,848.2000122070312,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,1360.001220703125,0.016295245874707945,3
S1_V2_FOUNDATION,all,4188,2025-11-20,2025-11-21,839.9000000000001,100.0,83990.00000000001,840.7,2025-12-08,852.2999877929688,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,1239.9987792968604,0.01476364780684439,17
S1_V2_FOUNDATION,all,8267,2025-04-08,2025-04-09,1259.0,100.0,125900.0,413.3333333333333,2026-01-13,2199.0,300.0,SMA75_CLOSE_BREAK_NEXT_OPEN,533800.0,4.239872915011914,279
S1_V2_FOUNDATION,all,9022,2026-01-19,2026-01-20,4249.0,100.0,424900.0,4248.0,2026-01-21,4185.0,100.0,STOP_GAP_OPEN,-6400.0,-0.015062367615909626,1
S1_V2_FOUNDATION,all,9022,2026-01-23,2026-01-26,4280.0,100.0,428000.0,4250.0,2026-01-27,4250.0,100.0,STOP_INTRADAY,-3000.0,-0.007009345794392523,1
S1_V2_FOUNDATION,all,9432,2026-02-02,2026-02-03,156.8000030517578,100.0,15680.000305175781,156.0,2026-02-04,156.0,100.0,STOP_GAP_OPEN,-80.00030517578125,-0.005102060179767605,1
S1_V2_FOUNDATION,all,5401,2025-12-22,2025-12-23,611.5999755859375,100.0,61159.99755859375,512.8000000000001,2026-02-26,627.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,1540.00244140625,0.025179897038597254,65
S1_V2_FOUNDATION,all,8801,2026-01-30,2026-02-02,1800.0,100.0,180000.0,1742.5,2026-03-16,1802.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,250.0,0.001388888888888889,42
S1_V2_FOUNDATION,all,6178,2026-03-18,2026-03-19,1804.5,100.0,180450.0,1795.0,2026-03-23,1768.5,100.0,STOP_GAP_OPEN,-3600.0,-0.0199501246882793,4
S1_V2_FOUNDATION,all,6178,2026-03-24,2026-03-25,1855.5,100.0,185550.0,1805.5,2026-03-30,1740.0,100.0,STOP_GAP_OPEN,-11550.0,-0.06224737267582862,5
S1_V2_FOUNDATION,all,8113,2026-03-27,2026-03-30,942.2,100.0,94220.0,942.4000000000001,2026-03-31,928.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1370.0,-0.01454043727446402,1
S1_V2_FOUNDATION,all,3407,2026-04-01,2026-04-02,1602.5,100.0,160250.0,1563.0,2026-04-03,1559.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-4300.0,-0.02683307332293292,1
S1_V2_FOUNDATION,all,4503,2025-10-30,2025-10-31,1635.0,100.0,163500.0,1612.0,2026-04-28,2385.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,75050.0,0.45902140672782876,179
S1_V2_FOUNDATION,all,2503,2026-05-07,2026-05-08,2560.5,100.0,256050.0,2538.5,2026-05-11,2486.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-7400.0,-0.028900605350517476,3
S1_V2_FOUNDATION,all,5020,2026-05-12,2026-05-13,1372.0,100.0,137200.0,1373.0,2026-05-14,1341.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-3100.0,-0.02259475218658892,1
S1_V2_FOUNDATION,all,4689,2026-05-26,2026-05-27,402.6,100.0,40260.0,402.70000000000005,2026-06-03,402.70000000000005,100.0,STOP_INTRADAY,10.000000000007276,0.00024838549428731437,7
S1_V2_FOUNDATION,all,4063,2026-01-29,2026-01-30,4994.0,100.0,499400.0,4903.0,2026-06-11,6500.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,150600.0,0.3015618742490989,132
S1_V2_FOUNDATION,all,2802,2026-06-11,2026-06-12,5200.0,100.0,520000.0,4817.0,2026-07-21,5262.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,6200.0,0.011923076923076923,39
S1_V2_FOUNDATION,all,2802,2026-07-21,2026-07-22,5430.0,100.0,543000.0,5221.0,2026-07-23,5221.0,100.0,STOP_INTRADAY,-20900.0,-0.03848987108655617,1
S1_V2_FOUNDATION,all,2802,2026-08-05,2026-08-06,5350.0,100.0,535000.0,5274.0,2026-08-07,5096.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-25400.0,-0.04747663551401869,1
S1_V2_FOUNDATION,all,6902,2026-08-14,2026-08-17,1953.0,100.0,195300.0,1919.5,2026-08-18,1912.0,100.0,STOP_GAP_OPEN,-4100.0,-0.020993343573988736,1
S1_V2_FOUNDATION,all,6902,2026-08-20,2026-08-21,1946.0,100.0,194600.0,1922.5,2026-08-25,1922.5,100.0,STOP_INTRADAY,-2350.0,-0.012076053442959919,4
S1_V2_FOUNDATION,all,6902,2026-08-31,2026-09-01,1944.0,100.0,194400.0,1925.0,2026-09-02,1925.0,100.0,STOP_INTRADAY,-1900.0,-0.00977366255144033,1
S1_V2_FOUNDATION,discovery,8001,2021-09-24,2021-09-27,664.0,100.0,66400.0,663.9000000000001,2021-09-29,659.0,100.0,STOP_GAP_OPEN,-500.0,-0.007530120481927711,2
S1_V2_FOUNDATION,discovery,7182,2021-10-04,2021-10-05,960.0,100.0,96000.0,950.5,2021-10-13,950.0,100.0,STOP_GAP_OPEN,-1000.0,-0.010416666666666666,8
S1_V2_FOUNDATION,discovery,4188,2021-11-01,2021-11-02,978.0,100.0,97800.0,964.9000000000001,2021-11-04,964.5,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-1350.0,-0.013803680981595092,2
S1_V2_FOUNDATION,discovery,6503,2021-11-10,2021-11-11,1529.5,100.0,152950.0,1529.5,2021-11-12,1530.0,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,50.0,0.00032690421706440013,1
S1_V2_FOUNDATION,discovery,8058,2021-11-11,2021-11-12,1155.3333740234375,100.0,115533.33740234375,1145.5,2021-11-15,1145.5,100.0,STOP_INTRADAY,-983.33740234375,-0.008511287083478657,3
S1_V2_FOUNDATION,discovery,8750,2021-11-22,2021-11-24,596.5,100.0,59650.0,588.6,2021-11-25,588.375,100.0,SMA75_CLOSE_BREAK_NEXT_OPEN,-812.5,-0.013621123218776194,1
