code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
7267,2021-09-08,948.0581665039062,935.482998046875,946.6890950520833,943.9097233072916,0.0029445313213356528,-6.306328258026383,-11.373924920818263,11386200,1.1506512090417405,True,True,False,True,False,-0.026482289141462556,-0.0037420832052451614,-0.033102875262200016,-0.01727124567492988,-0.0037420832052451614,-0.05440396678423365,-0.014692604158183409,0.044367217159403394,-0.05440396678423365,-0.036620907056821306,0.044367217159403394,-0.05440396678423365
8031,2021-09-08,1079.7003173828125,1065.5999584960937,1073.3946948242187,1071.0872387695313,0.0021543119656044496,-4.8838835565700265,-11.195982670780015,10152000,0.9953253435401895,True,True,False,True,False,0.009475172429777468,0.033951995880001196,-0.010856411125344634,-0.039281258532454566,0.033951995880001196,-0.07066698536734173,0.0009516213006244278,0.033951995880001196,-0.07066698536734173,0.021050989241829132,0.10245370166810219,-0.07066698536734173
3407,2021-09-09,1019.3024291992188,982.9985375976562,1017.7228051757812,1020.7636458333334,-0.0029789860463435014,-1.9971661125096034,-9.591091944386973,5657800,1.822874043907751,False,True,False,True,False,0.045247044490528854,0.06766293707725457,0.002905892032148971,0.03030307748069183,0.06766293707725457,0.002905892032148971,-0.006477926589247063,0.06766293707725457,-0.0527665972745619,-0.04140482678972912,0.06766293707725457,-0.0527665972745619
8411,2021-09-10,1321.9273681640625,1293.52556640625,1310.9003824869792,1315.8848779296875,-0.003787941883298007,5.120838944374327,-1.067512885984874,10357000,1.6333128321584582,False,True,True,True,False,0.006188159840372798,0.01608913095956166,-0.006188078288045018,0.032797164045565985,0.03651003581565182,-0.022277314242847512,0.0061687678781194855,0.03651003581565182,-0.029652689795473974,-0.034090792613213794,0.03651003581565182,-0.05374505807645569
2503,2021-09-13,1786.857177734375,1698.78193359375,1779.0024446614584,1783.4193977864584,-0.0024766766193539125,14.41877688106183,2.291212658698458,2647500,0.9221445302635818,False,True,True,True,False,-0.02775801557788138,0.00972727548361152,-0.03226572609618794,-0.013285822985675488,0.00972727548361152,-0.036773390204813294,-0.016844590227008793,0.010438899017641834,-0.036773390204813294,-0.09893219903847084,0.010438899017641834,-0.11506506119365367
4519,2021-09-13,3804.774169921875,3800.22400390625,3781.0975130208335,3771.466884765625,0.002553549732628113,26.881392912204774,39.55151373174701,2167800,0.6986311303044708,True,False,True,True,True,-0.02801322223473479,0.005649696209263588,-0.03719393227314183,-0.033192134034421006,0.01435961167150035,-0.03931266106512599,-0.0802731970620536,0.01435961167150035,-0.09274957672393536,-0.03201512029211351,0.03554589409231146,-0.09910553656909382
6503,2021-09-13,1419.525390625,1353.7780224609376,1414.6798681640626,1422.0050960286458,-0.005151337280746016,14.197741602571341,4.215189312852559,4043200,0.8437668580682388,False,True,True,True,False,-0.0022152850108076994,0.013923986303036262,-0.024367181632832358,0.000585187473255866,0.01962042980246137,-0.02531662305895155,-0.03517281992083077,0.01962042980246137,-0.06997313870304778,-0.02591421676203942,0.04017429251302729,-0.06997313870304778
8002,2021-09-13,775.865478515625,731.15888671875,772.630078125,772.8516666666667,-0.00028671548658543156,3.2935237713578545,-5.543524643087076,4689400,0.7967507439698726,False,True,True,True,False,-0.024585777916232066,0.03091687630186679,-0.038725299816430026,-0.0024031252900852396,0.03091687630186679,-0.06616020730377647,0.03425562745736621,0.04379998594667467,-0.06616020730377647,0.09542597496180716,0.14314751166943807,-0.06616020730377647
5020,2021-09-14,381.98223876953125,363.80946166992186,378.7606241861979,378.7683565266927,-2.0414431040838288e-05,1.0269314988656788,-2.6858752680221754,21306500,1.0437026129671594,False,True,True,True,False,-0.009110799458711183,0.01735345122669174,-0.018438170681000066,0.012462776011173515,0.03232093508127876,-0.018438170681000066,0.013573124236126333,0.03822402094376365,-0.018438170681000066,-0.0004178386254499733,0.05488001149544286,-0.018438170681000066
6762,2021-09-15,784.2097778320312,726.7213549804687,782.2659944661458,786.8744645182292,-0.005856677602195326,9.581265657738527,-0.7455685859826979,17448000,1.4148097693879538,False,True,True,True,False,-0.027885215799238083,0.003872864906962814,-0.05344687117179525,-0.08335063108179297,0.003872864906962814,-0.09037476417695178,-0.11612988387042744,0.003872864906962814,-0.16646950223343548,0.07118025436913111,0.07586300957948788,-0.16646950223343548
6301,2021-09-16,2339.82958984375,2256.72123046875,2320.015143229167,2343.0450423177085,-0.009829046677549469,21.666966679455527,13.060604799675296,4150200,1.070232216305427,False,True,True,True,False,-0.04249357936431586,0.013871854048199017,-0.06145746506801186,-0.05643366789991011,0.013871854048199017,-0.06266933989036405,0.003073891724302946,0.013871854048199017,-0.09331375260082753,0.07362742804578737,0.11282400287931105,-0.09331375260082753
4503,2021-09-17,1576.0638427734375,1556.1564794921876,1573.6553304036458,1566.3298486328124,0.004676844904173638,9.887913330713445,10.725527198210115,6571200,1.484696523123258,True,False,True,True,False,-0.00767609923697532,0.012175795258581479,-0.020381233202466098,-0.019748178216985934,0.012175795258581479,-0.033698122040936807,0.0408805900962077,0.07548706719322507,-0.033698122040936807,0.05053823778968747,0.08353514668264928,-0.033698122040936807
7936,2021-09-21,606.6034545898438,594.1916259765625,605.7316267903645,605.5454012044271,0.0003075336474640533,8.927749485238792,7.549969421877681,3548400,0.6141948169739603,True,True,True,True,False,0.02657278078955061,0.08167241400793213,-0.011723397419154291,-0.04884726617686552,0.08167241400793213,-0.06057068433241031,0.11957781540663048,0.16998813120933454,-0.06994911126949943,0.1418520995581769,0.22117988566870084,-0.06994911126949943
9202,2021-09-21,2555.710205078125,2464.930673828125,2504.445185546875,2506.7462662760418,-0.0009179551836273614,13.42843816304321,10.960945703810324,8361400,2.0695535735280104,False,True,True,True,False,0.0738007309573796,0.0738007309573796,-0.014575644879966543,0.025276769458403958,0.09741700487493854,-0.014575644879966543,0.015867118944833614,0.09741700487493854,-0.030442842343788357,0.00719551395184026,0.09741700487493854,-0.04059044169840198
4452,2021-09-24,2980.67529296875,2981.82220703125,2976.9905631510414,2971.74150390625,0.0017663243044161447,-0.6621550930485682,6.347077571693978,3697000,1.2888583650289531,True,False,False,False,True,-0.022942545102133338,0.004144502166616215,-0.027383033851404504,-0.017909964627287445,0.004144502166616215,-0.03715227920062192,-0.05402623638630544,0.004144502166616215,-0.05535838532583348,-0.07948490791021523,0.004144502166616215,-0.08629367045019443
4503,2021-09-24,1587.327392578125,1567.2364892578125,1573.7832633463543,1571.6473567708333,0.0013590240624394845,7.229617582645915,9.028517007887231,5717400,1.274930426716141,True,False,True,True,False,-0.024572907395043142,0.004993475760851851,-0.03256384480032681,0.03509270585369073,0.04761184048444833,-0.040554923844802415,0.04281730927621474,0.06785549591040807,-0.040554923844802415,0.040686325853896754,0.07584646686344243,-0.040554923844802415
4519,2021-09-24,3854.930908203125,3824.980107421875,3785.0233268229167,3781.897783203125,0.0008264484655491344,-6.587110408971512,4.604441345857801,4162900,1.5026187270568108,True,False,False,True,True,-0.046003631332309114,0.0011617176554457043,-0.051812221907197586,-0.09665418751108712,0.0011617176554457043,-0.10130113329403634,-0.10757434056941961,0.0011617176554457043,-0.11082712870584976,-0.031598506301252605,0.022072344079343553,-0.11082712870584976
5020,2021-09-24,384.13653564453125,365.2843603515625,378.75731079101564,378.7849300130208,-7.291531372233262e-05,4.084548222902015,1.9047709129037211,21898200,1.1566114625392139,False,True,True,True,False,-0.007790418121760956,0.02653152022983485,-0.012869585689951779,-0.00911539536485173,0.03240150067732683,-0.014415375339916991,0.02732227326626835,0.04896408186783896,-0.014415375339916991,-0.04533228741853157,0.04896408186783896,-0.05725733938864508
6503,2021-09-24,1431.2052001953125,1374.3521435546875,1401.8741910807291,1411.7330061848959,-0.006983484172272347,18.29590724138393,15.808292539238591,5704600,1.1252064913483206,False,True,True,True,False,-0.02784689033576293,0.011299489903369597,-0.03291348634704239,-0.044313358266450886,0.011299489903369597,-0.07756292151947508,0.0028693924900249357,0.031685616217812074,-0.07756292151947508,-0.051913128762815175,0.031685616217812074,-0.07756292151947508
6902,2021-09-24,1722.2557373046875,1690.258701171875,1676.6042952473958,1676.144267578125,0.00027445589151797734,11.286215559751327,16.915183977023297,7635600,1.1301686164922087,True,False,True,True,True,-0.0673716727932564,0.005742036740236323,-0.07200713044608575,-0.05951702631542943,0.005742036740236323,-0.09672967064822569,0.0034478679460552275,0.05070371130879092,-0.09672967064822569,0.1359445885909274,0.16568895421814855,-0.09672967064822569
6971,2021-09-24,1547.8172607421875,1541.048037109375,1512.2560123697917,1507.4422298177083,0.0031933446316319003,13.879297336030731,22.936953685834503,6108800,1.5085617199500176,True,False,True,True,True,-0.012284972561300456,0.01642833388875342,-0.0196003176672217,-0.04943532265975292,0.01642833388875342,-0.059045794718175615,-0.03867751327927693,0.01642833388875342,-0.06607416127850507,0.024291863250281764,0.049967216279222404,-0.06607416127850507
8001,2021-09-24,577.7803955078125,587.639462890625,577.0410245768229,575.337578938802,0.002960775899886192,5.090537867703574,7.9566227015993904,26029500,1.6332952663018925,True,False,True,False,True,-0.03870634882236601,0.020757895078611366,-0.04175710614561989,-0.01521567860234252,0.020757895078611366,-0.05304494548234917,-0.008503907629061835,0.02963062367760294,-0.05304494548234917,0.03420683401444746,0.0625786953482812,-0.05304494548234917
8411,2021-09-24,1320.2913818359375,1295.652412109375,1303.8435579427082,1308.708076171875,-0.0037170384425196934,6.9739945491983235,6.6884209318735675,13952800,1.8364372107286955,False,True,True,True,False,-0.020832803631197105,0.03779438582420891,-0.02178499215278762,-0.0036934762362600404,0.03779438582420891,-0.02845032268555625,-0.028450344111458192,0.03779438582420891,-0.028450344111458192,-0.07320318640451629,0.03779438582420891,-0.08335986381378191
8604,2021-09-24,462.9141540527344,448.5686352539062,452.9526395670573,455.09653035481773,-0.0047108484568954,4.060963246567724,4.829676664121503,13334700,1.01798868850563,False,False,True,True,False,-0.03440529229428013,0.02207034439375488,-0.038134893548260274,-0.03156379643413432,0.02207034439375488,-0.04399550023032117,-0.016112775385692113,0.027753638012378623,-0.04399550023032117,-0.1240917276686424,0.027753638012378623,-0.13741150033670868
8801,2021-09-24,795.6753540039062,769.3402734375,780.2982552083333,781.8118286132812,-0.001935981715232682,3.728160215791945,5.5507020665520095,14785800,1.5783136388381849,False,False,True,True,False,-0.02160076309732517,0.029323198803834716,-0.031454894368376896,-0.04036138963796987,0.029323198803834716,-0.05059450156765466,-0.010230474876201878,0.029323198803834716,-0.05059450156765466,-0.03619235299464685,0.029323198803834716,-0.05173154741263053
9022,2021-09-24,3176.03466796875,3072.950263671875,3170.5828645833335,3181.8959049479167,-0.0035554401220326826,6.404048971196971,-6.810741709232175,4272500,1.0437597337160656,False,True,True,True,False,0.06568318118526517,0.09328853082891153,0.018434538963310043,0.030190856541429056,0.0987488255586284,0.013202971902597671,0.034134345675675526,0.0987488255586284,0.007439197106712259,0.010776123491990752,0.0987488255586284,-0.004391567853347711
2503,2021-09-27,1771.171875,1731.4413525390626,1769.2370735677084,1775.5077945963542,-0.0035317901998123125,11.8603043307819,11.346184665314416,2435800,0.9207350609243261,False,True,True,True,False,0.004308298597327065,0.0162757262675155,-0.02441352497575211,0.0038295757796302787,0.019387234438607237,-0.02441352497575211,-0.056246967491508926,0.019387234438607237,-0.056246967491508926,-0.07683094592210316,0.019387234438607237,-0.12254665068130288
8802,2021-09-27,1652.5787353515625,1609.333701171875,1627.268693033854,1631.1729085286458,-0.0023935019239090805,9.74423197303372,11.496753984178817,4398500,1.144142140509551,False,False,True,True,False,-0.019292986185105887,0.006644567980944371,-0.04387361776279386,-0.03577313362276713,0.006644567980944371,-0.0514152844098833,-0.024879514401209946,0.006644567980944371,-0.0514152844098833,-0.07934761050899597,0.006644567980944371,-0.08688950218005376
9983,2021-09-27,25080.107421875,23747.657265625,24563.164036458333,24764.958463541665,-0.008148385444716522,214.6219573338276,100.18048686793037,1563600,0.9686382009942852,False,True,True,True,False,-0.007733345066569863,0.04830126535587764,-0.016480833701770004,-0.06795124840209288,0.04830126535587764,-0.11333678240632306,-0.1125760697265753,0.04830126535587764,-0.12233778220863845,-0.07593823385456677,0.04830126535587764,-0.12233778220863845
5802,2021-09-28,332.9960021972656,319.3482861328125,331.86189412434896,335.04423583984374,-0.009498273287757653,1.6259713145149703,0.6796976302465587,12675200,1.2599477142374331,False,True,True,True,False,-0.04775829201420545,-0.007147583809799407,-0.0666016966758145,-0.005847989660190511,-0.0009746954918580242,-0.0666016966758145,0.0009746496691185325,0.029889565282799735,-0.0666016966758145,0.06270310356498165,0.0769980766564724,-0.0666016966758145
7267,2021-09-28,970.1632080078125,920.7681640625,947.2554874674479,949.4226529947916,-0.0022826140923726257,1.772286991737019,-2.554240591571764,19845900,1.760694770853905,False,True,True,True,False,-0.02514288317055624,0.02057144703528846,-0.04085720278031013,-0.017142960678455887,0.02057144703528846,-0.061142763548748924,-0.02542850481347958,0.02057144703528846,-0.061142763548748924,-0.05657145567762356,0.02057144703528846,-0.0885714828524129
7270,2021-09-28,1786.004638671875,1726.6074951171875,1783.7295442708332,1791.3848356119793,-0.004273392957762079,1.739413551654934,-3.33276307504495,2750600,1.1655751494259206,False,True,True,True,False,-0.02633458524566079,0.00901538340648056,-0.035587253660723905,0.03368906325289878,0.04246723523829177,-0.042941984326667515,0.07307215184249816,0.1212334580441905,-0.042941984326667515,0.11221807196388478,0.14495824556099524,-0.042941984326667515
8002,2021-09-28,770.2984619140625,742.1554248046875,767.5542407226562,772.2796801757812,-0.006118818835230022,4.740677651440251,4.567545097494097,7128100,1.0846124291980022,False,True,True,True,False,0.0012016889886907745,0.02643651976918493,-0.020756000163494104,0.044461383281420686,0.04719242974609972,-0.020756000163494104,0.06062919503635733,0.07046100456744142,-0.020756000163494104,0.18363560441406368,0.19073641325549096,-0.020756000163494104
9020,2021-09-29,2326.943359375,2205.492666015625,2314.3173990885416,2336.6978255208332,-0.009577800855488539,2.5677440389827098,-18.76299546581131,8710800,1.0540683786746823,False,True,True,True,False,-0.014864087896961142,0.05348353618871293,-0.02322506923924139,-0.03755807267950595,0.05348353618871293,-0.03915064073199592,-0.04379561354546557,0.05348353618871293,-0.0623757373021131,-0.053616453820941046,0.05348353618871293,-0.08148656861735537
2503,2021-10-04,1778.8026123046875,1747.160615234375,1759.2565104166667,1769.2370735677084,-0.005641167766689215,10.509886755564594,11.144602916495302,3122600,1.0952456112660247,False,False,True,True,False,-0.00047666918451760854,0.01501424996919809,-0.0152526459395389,-0.03527173540454531,0.01501424996919809,-0.03670166860305646,-0.031220321836108234,0.01501424996919809,-0.0681601482932076,-0.14752149523423463,0.01501424996919809,-0.14752149523423463
4503,2021-10-04,1574.9588623046875,1570.64826171875,1571.3606754557293,1573.6163981119792,-0.0014334641269347914,1.6382695560478169,4.311776470735624,4126700,0.8294049134809702,False,False,True,True,False,0.051006804105669046,0.06201351648583042,-0.033020171189256375,0.06308735277451372,0.07624162163403292,-0.033020171189256375,0.05422822691223872,0.07624162163403292,-0.033020171189256375,-0.05771805640694827,0.08429534760150781,-0.059060338377878496
7182,2021-10-04,786.9930419921875,803.411435546875,786.2316528320313,784.3338232421875,0.002419670723874612,-0.6407045893365648,2.6287389588650267,2089900,0.7507741606374342,True,False,False,False,True,0.022081892686682814,0.04206089354329845,0.008412171887135056,-0.023133536951103317,0.04206089354329845,-0.02628811110519025,-0.06519457667983497,0.04206089354329845,-0.07150372464375054,-0.027339648679465145,0.04206089354329845,-0.1051524797580452
8801,2021-10-04,798.9945068359375,785.7337768554687,779.24978515625,780.2005403645834,-0.001218603627073933,7.046363929199856,6.8148800261233635,9594000,0.8946906071474533,False,True,True,True,True,-0.0252876731206505,-0.0016982570865823332,-0.054538486065554115,-0.004717690982150247,-0.0016982570865823332,-0.054538486065554115,0.007171260020261583,0.02264591140697103,-0.054538486065554115,-0.09284763885517122,0.02377813373664539,-0.11889021619131668
8802,2021-10-04,1620.695556640625,1624.58794921875,1619.6647574869792,1627.268693033854,-0.00467282113852896,6.2462948662223425,9.634972986724922,3529600,0.8513450605536541,False,False,True,False,True,-0.01680435359950616,0.004841941355933299,-0.032754225035898865,0.005696429348835519,0.01110799325640488,-0.032754225035898865,-0.0014241449970617825,0.01822847036775377,-0.032754225035898865,-0.09171175931919417,0.01822847036775377,-0.10908560064204964
8002,2021-10-05,771.22412109375,756.140615234375,764.2965836588542,767.5542407226562,-0.004244204371452565,6.05527258168479,5.66010046159213,6055100,0.8788868874564374,False,True,True,True,False,0.04320777198890502,0.04593554052417148,-0.010474690069708137,0.05728308980181285,0.06917618731617314,-0.010474690069708137,0.1096563745871233,0.13256963305942393,-0.010474690069708137,0.09088920502929154,0.18930723584600462,-0.010474690069708137
4307,2021-10-06,3712.222900390625,4045.166923828125,3655.4002018229166,3626.2200618489583,0.00804698542180593,-22.41027437128423,56.66735676653689,1675200,1.2628246202555502,True,False,False,False,True,0.012690209608316572,0.032994821201735025,-0.003807249946706004,0.06345177147520942,0.08248723068363062,-0.003807249946706004,0.217005030823205,0.217005030823205,-0.003807249946706004,0.2246191039748402,0.2817257732556808,-0.003807249946706004
8411,2021-10-06,1325.472412109375,1313.8855322265624,1300.9993538411459,1302.7450960286458,-0.0013400489419009842,3.6097661453707133,6.671613492288945,9707000,0.9678163910628284,False,False,True,True,True,-0.0082200939928736,0.010749295571319095,-0.015807972109710522,-0.010433153716015497,0.010749295571319095,-0.02971863151312326,0.0006322369953961626,0.010749295571319095,-0.05627586544893781,-0.090420481347397,0.010749295571319095,-0.11666156347777445
8604,2021-10-06,453.235595703125,457.642568359375,450.4256632486979,452.2819734700521,-0.004104320601398204,0.5499834320879131,2.7532221279449174,9181300,0.6407680870092894,False,False,True,False,True,0.0007255772163368146,0.015780760453057097,-0.01269732679024227,0.034463907785438064,0.0497006643466511,-0.018501852187534307,-0.05550517573027702,0.0497006643466511,-0.08089977944433713,-0.11953574908710318,0.0497006643466511,-0.14565578902309073
4503,2021-10-07,1633.306396484375,1575.3810107421875,1569.6787727864582,1572.4350179036458,-0.0017528515237864584,5.649378568007933,3.3239471077844964,6477300,1.3287409752059842,False,True,True,True,True,0.015014223418962747,0.024074603073242384,-0.0023297768067505054,0.010095705201611516,0.03779442952172629,-0.0023297768067505054,0.03158172998807318,0.03779442952172629,-0.015014267669254955,-0.08620246896012163,0.04556044765179079,-0.09552163567666716
6920,2021-10-07,22583.13671875,25546.627578125,22084.380963541666,21899.420833333334,0.008445891405803874,-173.40407483245144,554.1950791747697,3825700,1.0015078770870747,True,False,False,False,True,0.01141174026595837,0.05029599525796291,-0.03212160982165102,0.05156390026227742,0.15807296942487037,-0.03212160982165102,0.1762468642341155,0.20329673822297045,-0.03212160982165102,0.21745579657664216,0.4074389549222097,-0.03212160982165102
7733,2021-10-07,2191.92724609375,2270.69236328125,2181.9637955729168,2184.206080729167,-0.0010265904742383647,1.3188402076229977,18.224487152643146,2529400,0.6791155978574593,False,False,True,False,True,0.0684873939284043,0.073038760109438,-0.008885924312358906,0.07130490589692684,0.11573484434405845,-0.008885924312358906,0.08625923827824367,0.11573484434405845,-0.008885924312358906,0.04031227424317785,0.18812316815878916,-0.008885924312358906
4063,2021-10-08,3360.61474609375,3558.969951171875,3348.5169596354167,3355.346240234375,-0.0020353430346673473,-34.415698304064335,15.023630746154277,7839000,1.059460336124232,False,False,False,False,True,0.05972563322924862,0.06187790666561166,-0.00618764184860876,0.029055774329793227,0.06967991484244185,-0.00618764184860876,0.08851217552127211,0.12294855366744106,-0.00618764184860876,0.04708102634797995,0.12294855366744106,-0.00618764184860876
4901,2021-10-08,2667.792236328125,2891.47705078125,2641.108880208333,2623.533382161458,0.006699170731494508,-25.280776243776472,27.210971063953714,4330500,0.8065124412994712,True,False,False,False,True,0.06068254698768971,0.061602009503247235,-0.0008045974134824885,0.017469127944683693,0.061602009503247235,-0.0008045974134824885,0.04631647939372274,0.09987339426536157,-0.013791549410536175,-0.007355629403372865,0.09987339426536157,-0.03264004750994243
6501,2021-10-08,1182.6090087890625,1209.214853515625,1178.5659602864582,1175.4249169921875,0.002672261961494282,1.8678920520144402,10.06167589263185,14567000,0.895678399375294,True,False,True,False,True,0.05343606319325289,0.060687065074418456,0.002049237291089634,0.05375150715844135,0.08890283811918231,0.002049237291089634,0.12090143480554616,0.14107805355061664,0.002049237291089634,0.0531210321128357,0.1759142198125574,0.002049237291089634
6861,2021-10-08,62550.39453125,67404.57390625,61330.065520833334,60899.44411458333,0.0070710235948916456,-1185.5188511983943,-134.72858208539895,656600,0.7154258941461688,True,False,False,False,True,0.05336853078652015,0.05570243447363943,-0.014159004484792681,0.04574455309503267,0.0807530752129535,-0.014159004484792681,0.12743131303940491,0.16835230754695663,-0.014159004484792681,0.11949583651332141,0.16835230754695663,-0.014159004484792681
7269,2021-10-08,1095.5369873046875,1124.230595703125,1070.1501505533854,1068.3046166992187,0.00172753522293001,-2.0831852812004854,9.591578641505834,8226800,1.451825811962192,True,False,False,False,True,0.06715044471426657,0.0694302378569851,0.001036441580741121,0.05906733407327014,0.10445615720985701,0.001036441580741121,0.1287048983251582,0.1440416890846261,0.001036441580741121,-0.03419669582252838,0.1440416890846261,-0.07875633048144692
8031,2021-10-08,1080.727783203125,1065.9925463867187,1072.0251481119792,1074.6886197916667,-0.002478365947714112,-0.08069618374474885,-2.145437012153015,10884600,0.8501700793182768,False,True,False,True,False,0.04096383255912306,0.045582378679614566,0.009237042220422875,0.03393596211681893,0.05803216339859363,0.009237042220422875,0.020080259138886003,0.10140558065692229,0.006425827917150739,0.05281113688172634,0.11325299628735164,-0.014859391792650944
3407,2021-10-11,1012.699462890625,1022.9090356445313,1011.8955029296875,1015.3321427408854,-0.0033847444265092674,-5.806585179082617,0.29656659543913033,2329500,0.6076303979529155,False,False,False,False,True,0.03388402217252251,0.04066081215808581,-0.011012344423284026,0.013977160652909548,0.04913173119645475,-0.011012344423284026,-0.035154629308414065,0.04913173119645475,-0.035154629308414065,-0.04489609131302985,0.04913173119645475,-0.09826339878144708
5802,2021-10-11,329.4258728027344,323.656328125,327.2355635579427,329.58386067708335,-0.007125036748815261,-0.04770456236053633,-0.0775874846529385,6950400,0.6395630241584479,False,True,False,True,False,0.037438440438933185,0.041050919971958866,-0.004926154465550336,-0.000985119726693684,0.041050919971958866,-0.009195301188505756,-0.019047531702577558,0.041050919971958866,-0.037438420657349036,0.020689644950214525,0.08866996647681846,-0.037438420657349036
6326,2021-10-11,2084.135986328125,2140.640048828125,2057.5294059244793,2055.456912434896,0.0010082884623099364,-13.947507191885961,2.957227250157931,2758400,0.9439511872109397,True,False,False,False,True,0.02481789926014044,0.03016663568634148,-0.022250872074896177,0.03936662995815321,0.048780351587589754,-0.022250872074896177,-0.018827531408504572,0.09713292920110073,-0.027813702797313877,0.0738124604571293,0.09713292920110073,-0.027813702797313877
