code,date,event_adj_close,sma25,sma75,sma75_5,sma75_slope5_pct,macd,signal,volume,volume_ratio20,sma75_rising,macd_above_signal,macd_above_zero,price_above_sma25,sma25_above_sma75,ret_5d,max_up_5d,max_down_5d,ret_10d,max_up_10d,max_down_10d,ret_20d,max_up_20d,max_down_20d,ret_40d,max_up_40d,max_down_40d
6503,2021-10-11,1383.646240234375,1397.6299560546875,1375.0497249348957,1387.2028694661458,-0.008760899215791818,-4.205598169116229,2.3644782734687566,3869600,0.6762841770719461,False,False,False,False,True,0.023583150342793013,0.028168802856328723,-0.013102068567047986,0.03897791144640017,0.06714682604571198,-0.013102068567047986,-0.01539484932725066,0.06714682604571198,-0.018015222316399626,-0.03504763635625763,0.06714682604571198,-0.07762862882612198
6752,2021-10-11,1215.2916259765625,1225.191318359375,1178.92986328125,1175.5341796875,0.0028886302520378937,-12.182540517572534,-1.2958887920870512,9159400,1.5378648470765222,True,False,False,False,True,0.02941168494050972,0.03455878871792084,-0.00661776400121461,0.0628674979049626,0.06838220301342823,-0.00661776400121461,-0.005147218132704134,0.13308817544334106,-0.00661776400121461,-0.07279420398568892,0.13308817544334106,-0.10588241311273638
6902,2021-10-11,1669.204833984375,1688.7230615234375,1666.8215250651042,1671.6159391276042,-0.002868131339428426,-21.489820319845194,-15.668141833360167,4528400,0.6822345426057611,False,False,False,False,True,0.08303455738231458,0.0840973979685582,-0.003985504228521286,0.04344365409533313,0.0840973979685582,-0.003985504228521286,0.09658584395083092,0.13099532682570247,-0.003985504228521286,0.1606218927630183,0.20273704487348754,-0.003985504228521286
7203,2021-10-11,1745.1058349609375,1723.6249267578125,1701.528623046875,1705.671232096354,-0.002428726574925877,-3.230153193261458,3.977395403750914,18449100,0.4942749717485971,False,False,False,True,True,0.026673438768173297,0.037745407225477035,-0.023402108354766638,-0.02038240735617547,0.037745407225477035,-0.029692926474547243,0.004026327255766349,0.056869748351285665,-0.029692926474547243,0.04076509451271604,0.10115771064292822,-0.029692926474547243
7267,2021-10-11,951.591552734375,936.55416015625,945.5153963216146,946.9102311197917,-0.0014730380476801752,2.1865049569602206,2.3570278410578713,16549800,1.1630336359716946,False,False,True,True,False,0.026798814896610068,0.03087684555388681,-0.02475975653294038,-0.01106916635088373,0.03087684555388681,-0.02475975653294038,-0.040198190274876144,0.03087684555388681,-0.04136338731887346,-0.057092879194215906,0.03087684555388681,-0.09729103039720588
7270,2021-10-11,1825.834716796875,1747.324462890625,1769.1356787109376,1776.7827132161458,-0.004303865885416203,7.741551221240115,2.617295645334875,3273200,1.2526070467756811,False,True,True,True,False,0.08865172834717217,0.09677426309288761,-0.004177420949411648,0.040612511481063596,0.09677426309288761,-0.004177420949411648,0.003249062427167271,0.09677426309288761,-0.006265930967167432,-0.010211310403698826,0.11998150522350293,-0.05662565382938167
7309,2021-10-11,28593.21875,30725.54625,28307.025989583333,27982.052786458335,0.011613629836416672,-553.9246072660135,-106.92782730465849,155400,0.6139380530973452,True,False,False,False,True,-0.018911007089749243,0.0058689426346556495,-0.04287562562576119,-0.015650290770429565,0.009129520288180037,-0.04287562562576119,0.019563136692157146,0.08672984551712726,-0.04287562562576119,0.047929647326780955,0.08672984551712726,-0.04287562562576119
7741,2021-10-11,16055.171875,17135.774921875,15899.242200520834,15767.273502604166,0.008369785549471986,-319.11090517118646,-101.31524482200587,607700,0.577804400327077,True,False,False,False,True,0.014362522882521267,0.03411143737891442,-0.013764122444967608,0.02692996610321252,0.06852186220827661,-0.013764122444967608,0.06642743625253145,0.08737281935894692,-0.026630646179290673,0.10682232458193486,0.14242948007580525,-0.026630646179290673
8001,2021-10-11,580.9752807617188,587.8112109375,575.9626342773438,576.3253108723958,-0.0006292914578105435,-5.93821404199889,-4.106227624874833,11976500,0.6492665155967082,False,False,False,False,True,0.017900345414851415,0.02275473219707025,-0.023361761224175548,-0.028519233563326196,0.023968397305079048,-0.028519233563326196,0.03519420038389698,0.05673538821061386,-0.04277899779314076,0.05370145647004909,0.0694780532470669,-0.04277899779314076
8604,2021-10-11,457.9216613769531,459.5056494140625,449.96447509765625,451.04828653971356,-0.0024028723185536283,0.08594241660023272,1.3996899610282514,9176200,0.7112724065109152,False,False,True,False,True,0.005924688525833499,0.006283776909632666,-0.0285457847715177,-0.01131049637068593,0.03895879363207788,-0.0285457847715177,-0.09084371347302334,0.03895879363207788,-0.09335716779259107,-0.0973069494615092,0.03895879363207788,-0.15439851317598607
8801,2021-10-11,778.7898559570312,789.1667211914063,776.9541552734376,779.2497957356771,-0.0029459622252095974,-0.11126144388583725,3.377222657380388,6895500,0.6241920942004584,False,False,False,False,True,0.021103485797032917,0.02265244506472608,-0.014520771215841388,0.01239097210254192,0.049177078261125384,-0.014520771215841388,0.0011615483225184686,0.050338753980910145,-0.014520771215841388,-0.054017600580201997,0.050338753980910145,-0.09603109131224141
5401,2021-10-12,284.2994079589844,300.0758312988281,282.8956846110026,281.5709434000651,0.004704822148694721,-5.876548307050996,-3.800219782520397,32635500,0.6395725404466847,True,False,False,False,True,0.007618032051145196,0.022346355897937986,-0.03301181288823607,0.048247715229076116,0.050025298122370554,-0.03301181288823607,-0.03936035108920499,0.0766887597635939,-0.04469294393797951,-0.06246831366038552,0.0766887597635939,-0.14144243121502675
7936,2021-10-13,622.485595703125,613.80017578125,602.8089672851562,603.6752360026042,-0.0014349913095395017,-1.9929765272261193,-1.0843096468530116,5997200,1.225103467435846,False,False,False,True,True,0.0910130246644607,0.14013707243356377,0.005331299140565848,0.07958884198578575,0.14013707243356377,0.005331299140565848,0.10700686080446298,0.19002282226542988,0.005331299140565848,0.04112717530408472,0.19192681776266185,0.005331299140565848
8801,2021-10-13,778.6390380859375,787.8084790039062,776.1384700520833,778.1574560546875,-0.002594572585400079,-0.6045779926835166,1.9487269049398233,5489700,0.5059990432500739,False,False,False,False,True,0.02052664757264555,0.025367738588976785,-0.0143298895980154,0.012393450549030183,0.04938029778339925,-0.0143298895980154,-0.015492009153716957,0.050542198513041425,-0.025174401078392195,-0.07532925271661806,0.050542198513041425,-0.09585599777123632
8802,2021-10-13,1606.3857421875,1624.0787060546875,1605.8668815104168,1615.2531168619792,-0.005810999683936502,-6.128074818536561,-1.2448422777368466,3595600,0.8688528947667296,False,False,False,False,True,0.018103558855373958,0.027298932149872446,-0.0051723550310788236,0.0002873966754999291,0.027298932149872446,-0.0051723550310788236,-0.04195391136084681,0.027298932149872446,-0.04942517659918466,-0.09827583272084861,0.027298932149872446,-0.11149423853342777
3407,2021-10-14,1016.5599975585938,1026.6875219726562,1010.9717000325521,1012.2620922851562,-0.001274761015391812,-3.0162963776652987,-1.6853959384011272,2599900,0.773121688086926,False,False,False,False,True,0.030801631598890378,0.045147622378408414,0.012658175240592984,-0.00042208738241522603,0.045147622378408414,-0.0059073186462516025,-0.03248950080151569,0.045147622378408414,-0.0388185900252046,-0.07426186193131457,0.045147622378408414,-0.10168787487606135
6326,2021-10-14,2074.325927734375,2129.724345703125,2058.6051155598957,2054.958603515625,0.0017744941616013588,-15.158153495395254,-5.905224767426937,1735600,0.6079510724787948,True,False,False,False,True,0.02343063958912661,0.05374008231566196,0.008598414563045331,0.037403316848387824,0.06964743897655956,0.008598414563045331,0.025150536595390127,0.10232145190750752,-0.02321579051191025,0.09286325718339183,0.10812550959488298,-0.02321579051191025
6367,2021-10-14,23222.73828125,24270.039765625,23121.050703125,22895.778151041668,0.009839043276766102,-622.3466230336817,-632.9964519841656,702400,0.637045501954489,True,True,False,False,True,0.027283755599853965,0.05699281665082778,0.006871468714996443,-0.007275584055968842,0.05699281665082778,-0.007275584055968842,0.027485941597178654,0.05699281665082778,-0.013136537357566147,0.08771222170619741,0.09276476825815849,-0.06628950457202076
6503,2021-10-14,1383.1927490234375,1397.30853515625,1369.1506754557292,1378.565908203125,-0.0068297298601180945,-3.3191965497007914,-0.5416969027526458,3556700,0.6689090897122809,False,False,False,False,True,0.04030141782163543,0.06749669898043731,0.010484876581668523,0.02654010660027728,0.06749669898043731,0.0058979020947498295,0.0013105506386617005,0.06749669898043731,-0.01769327046531577,-0.030144164982881194,0.06749669898043731,-0.07732622172462222
6702,2021-10-14,1950.1846923828125,1943.582255859375,1899.7169173177083,1896.6924267578124,0.0015946130839283867,-13.480860488019516,-12.450856602851456,5458000,1.0103384763473802,True,False,False,True,True,0.025423711308392827,0.06004829279498103,0.011864419618416333,-0.032203355138451295,0.06537514965727498,-0.0755447610504395,0.015254276860421134,0.06537514965727498,-0.0755447610504395,-0.03171918875622315,0.06537514965727498,-0.11259082126483133
7741,2021-10-14,16035.9580078125,16975.2491796875,15968.990442708333,15842.60671875,0.00797745763699087,-319.23360932497053,-208.8856831000976,744200,0.7288611177763957,True,False,False,False,True,0.01857391905069794,0.069802137271195,0.006590490541656058,0.00898724856692601,0.069802137271195,-0.0017976507645492967,0.06321127305388696,0.08867568114770186,-0.025464380373432238,0.06650684518149252,0.14379830932133997,-0.025464380373432238
8015,2021-10-14,1434.30029296875,1370.14291015625,1430.3159261067708,1437.2234716796875,-0.00480617364594238,-2.1971352111841043,-15.590845840599355,2544600,1.1119049335701692,False,True,False,True,False,-0.007999974127192777,0.03600013561687532,-0.020999992304025272,-0.01399991216862806,0.03600013561687532,-0.030999929336159804,0.08000008170360173,0.08200010626896903,-0.03099993767609399,-0.006999870976395539,0.13200007327616992,-0.03099993767609399
8035,2021-10-14,14356.994140625,15116.98203125,14129.408684895834,14150.6515625,-0.0015011943096995273,-258.2183404219886,-108.48802834668011,4225800,1.3110207272693428,False,False,False,False,True,0.010182931582372046,0.08374909628941718,0.008104813732528804,0.08998343169249634,0.09476310854816994,0.008104813732528804,0.19763097281771835,0.20386536338508598,0.008104813732528804,0.3027846972995114,0.332086441279549,0.008104813732528804
6301,2021-10-15,2337.016845703125,2257.65927734375,2256.047900390625,2259.4616666666666,-0.0015108759428869023,-0.8744773168709798,-10.532073567688892,3588500,1.0346776309529644,False,True,False,True,True,0.03175184208885096,0.052443960636967546,-0.005529818661046515,0.058330280291683856,0.07991429578389586,-0.005529818661046515,0.08847657243658635,0.11416324827301794,-0.005529818661046515,-0.06332494151688484,0.11416324827301794,-0.08312526876395199
7011,2021-10-15,284.9467468261719,277.24907836914065,279.97014689127604,281.58388956705727,-0.005730948167036121,1.2723563489932985,0.49977884743001916,12259000,0.7115266858782935,False,True,True,True,False,-0.029296888178225955,0.015624873744099821,-0.03417970041205565,-0.053059744771817074,0.015624873744099821,-0.0556638721721181,-0.07763644843948381,0.015624873744099821,-0.08382163428185985,-0.14990235227401127,0.015624873744099821,-0.18245434681477235
8001,2021-10-15,585.7344360351562,585.445791015625,576.4998372395834,575.5260416666666,0.0016920095745740493,-2.8682663730256763,-3.9933283517952063,12598000,0.7199669677006405,True,True,False,True,True,-0.02196813416482979,0.01564854397554849,-0.030695169369411968,-0.02437532257272912,0.01564854397554849,-0.050556521360535234,0.01594959002979479,0.04814929955672986,-0.050556521360535234,0.032801992940678426,0.060788429069616345,-0.050556521360535234
8411,2021-10-15,1306.61474609375,1319.865615234375,1301.4275569661459,1300.75916015625,0.0005138513188065463,0.8166964241081587,3.437882771097314,7607100,0.7667446638770443,True,False,True,False,True,-0.01828091139323762,0.01411181553569052,-0.01828091139323762,-0.03463755074371799,0.01411181553569052,-0.042655511285713654,-0.014432087033113938,0.015073822463598896,-0.042655511285713654,-0.06157782646666765,0.015073822463598896,-0.10391272384477013
8604,2021-10-15,458.2505798339844,457.57475830078124,449.36409138997396,449.8959008789063,-0.001182072314714122,-0.06100192580959174,0.5305949638270999,10514300,0.8793573531379634,False,False,False,True,True,-0.006099845131395276,0.03821306031856131,-0.010943809774346058,-0.013276145273477424,0.03821306031856131,-0.019196466501893106,-0.09239345749238059,0.03821306031856131,-0.10279885628320007,-0.10136358293561754,0.03821306031856131,-0.15500546044141073
9101,2021-10-15,1614.458251953125,1896.580048828125,1603.3624527994791,1573.1977652994792,0.01917412302849142,-83.20615540866106,-44.86150241659207,38181600,0.8054952813097589,True,False,False,False,True,0.037383062387444044,0.10680882741078923,-0.01602134649864695,0.09212278693162879,0.106808969048243,-0.01602134649864695,0.024031876864654356,0.19359148817719896,-0.017356630174925614,0.09479282744837647,0.19359148817719896,-0.04539390161196344
9735,2021-10-15,3807.83984375,3763.734482421875,3804.5460872395834,3812.282666015625,-0.0020293822504320325,-22.727044090726395,-35.89505792332033,844400,0.643941127125753,False,True,False,True,False,-0.052650614429317844,-0.004337345344437082,-0.05469880717441533,-0.06759036660590245,-0.004337345344437082,-0.0734939810310622,-0.030722940541050736,-0.004337345344437082,-0.08409630411321645,-0.05096387028406646,-0.004337345344437082,-0.09204816830638196
5401,2021-10-18,289.6417541503906,293.6734936523437,283.98868774414063,282.5266786702474,0.005174764665674791,-4.551176693076229,-4.6991021567416205,37072000,0.7509005966167748,True,True,False,False,True,0.0004984732347477205,0.00747765911105458,-0.047358022012681134,0.023429611754570034,0.03838468899871872,-0.047358022012681134,-0.05234295590729765,0.05682959231750018,-0.06231326607539667,-0.05882352941176472,0.05682959231750018,-0.15727824111458932
8015,2021-10-18,1431.4317626953125,1371.2030859375,1427.8170621744791,1433.8504020182293,-0.004207788926416489,5.695319890379551,-8.573250545998345,2269800,0.9666477152950346,False,True,True,True,False,-0.009018027783555427,0.03807623720253983,-0.02905809312007046,0.05811608429572224,0.07014013070817371,-0.029058101476717613,0.07615231041977566,0.08416841898348393,-0.029058101476717613,0.036072111134221485,0.13426855478143684,-0.029058101476717613
6954,2021-10-19,4512.11962890625,4409.80888671875,4493.214085286459,4522.904612630208,-0.006564482315377318,-39.41161454080611,-73.89153249261375,2620000,0.5651667457612494,False,True,False,True,False,-0.014841321999419788,0.014239962744194479,-0.038908750103477496,-0.08223013950816704,0.014239962744194479,-0.1191334375379588,-0.062174021117820555,0.014239962744194479,-0.1191334375379588,-0.008222970664619522,0.014239962744194479,-0.1191334375379588
9104,2021-10-19,1590.5989990234375,1799.336083984375,1575.191788736979,1551.9460400390626,0.014978451633106626,-87.21003811046626,-61.75790067189156,14806200,0.6035761587784169,True,False,False,False,True,0.0029198353024404433,0.020437934782334466,-0.05839404823634142,0.06277384967690791,0.08905126505117233,-0.05839404823634142,-0.0642334603486504,0.11678851701677773,-0.07153276669172959,0.17664251480044002,0.20875929757518108,-0.10656929707592244
